Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_2444,172.16.0.8,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,67.98397072084245,55.83251647804691,100.72959244049271,23.58248616218574,43.99821628774901,47.14381455721446,47.5565243918836,22.46718740670852,42.597656124030465,39.06476349240946,41.28871711106438,55.165634161833104,49.264257282892004,37.46830303154243,34.72482228540851,21.871579662785532,41.030132100632215,45.78185189624092,43.47248102810325,26.174147088257946,47.98817673183528
FLOW_WED_2445,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.09884111690684,9.1528702669437,10.136390210417153,8.48723012292192,12.729424582380888,10.526633128037675,10.314201260062234,8.827116687368019,8.425950174182937,13.076091296254088,8.967121456495823,10.928090445790756,6.120356624876192,7.156810816087151,11.924026510535771,10.622105033765752,9.336765242149067,11.54349271259788,11.610152272663552,8.233131986044338,10.938659206025642,11.383188091888266
FLOW_WED_2446,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.684465384734722,12.342021866741785,9.231501944094617,9.426430405831741,9.878414975264763,10.79742530732514,12.061480841238781,12.169755970518455,7.383923218612498,7.613068538589631,8.940762266995282,11.964634844837736,7.3733794235544465,9.000144373487926,13.33171800622199,8.608918012570204,8.852247584931177,9.112671289086887,10.20957449621212,12.558981801805807,9.244861318855527,9.772834838743824
FLOW_WED_2447,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.39501732199886,8.327743585701603,8.303049896366812,7.9289066084597914,9.36855115434456,9.24091745463048,7.178519180933692,11.610569379997855,12.752544003724799,9.672012932830079,9.722864124657876,8.785572453639173,8.273501070242679,11.964310891758934,9.524243467582135,10.574371865683927,9.113782614812964,10.617577779247577,11.684025891947247,14.986196555699886,12.644677325687235,7.733038102600206
FLOW_WED_2448,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.56422258307874,7.467279463658901,12.869398952920017,9.575966032793062,8.842682616161383,9.610827283231604,10.953548698233087,6.8532644970057195,11.720372241070825,9.777950429956586,5.675383000938858,9.587759858157504,11.286809600251512,11.934789041952529,9.652397875339705,12.883553341952306,9.645366698174648,12.183238691857557,11.384859854329143,10.522956862311274,13.03238781044297,8.52075859125304
FLOW_WED_2449,172.16.0.74,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,37.88928688421321,40.216280628388056,85.18062631674978,35.709564104594975,45.729023601485096,15.374440617227428,28.462523685060095,38.69236059054923,37.86827629548369,36.88462770773568,48.430067461452175,43.59982182035558,18.141901723640977,27.974078523627092,52.90089189453025,32.27346632139212,44.43629020444389,15.642259332601757,46.21408716317114,42.78076460834747,30.38029359951554
FLOW_WED_2450,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,72.61745771831926,155.25816079586085,65.58499281755391,51.942319658484834,29.459389245664838,75.62167182846045,41.76722839495575,76.67926888928875,59.56551622280642,42.14468457778708,29.231695576424414,54.4466898843674,68.37019470419237,51.71044625341777,65.38422609734113,49.901517582387726,73.19477110179449,45.759234050509754,56.96738956033307,43.233719917170546,42.026433918764916,27.771429721566747
FLOW_WED_2451,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.328771136456158,9.104449699859973,10.485178577908668,7.900143118730112,10.429310133334,8.01200033808299,11.201261598729198,11.194671651222905,9.079378947351918,11.784406726248404,8.995199523830665,8.44475405469017,12.228490901056896,12.457489060200238,10.551273743693677,10.737657335591955,12.125606033545672,10.399082523374673,9.87523759736626,10.445854179694575,8.786177188091608,9.909142245053722
FLOW_WED_2452,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.515454098579545,7.733240212821953,10.270174693081477,9.934604628302669,9.910844046112063,9.540342778306899,11.348126540270087,13.23572046023859,13.543129771207669,11.515799364078717,11.34769802824804,6.918240236667463,10.272714251420762,10.934648770505454,5.8441626932103325,13.823287566681985,9.8331729527351,8.273445324017915,7.931453232803365,10.496858991693701,10.833259666810655,12.672784049599258
FLOW_WED_2453,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,36.875351654881484,119.30656528117927,54.87316528033961,61.934915777085855,83.14478046209767,49.727740384017274,44.08403316634133,48.58787935806003,42.97952372033385,60.967396297492684,53.407519465077314,69.80830429687813,47.250334142338566,28.811459183425768,51.334443206360454,53.855782281102435,73.21223057857166,61.953542720831706,53.34971846860781,40.7629895292158,56.99847980312242,46.044875957453755
FLOW_WED_2454,172.16.0.91,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,47.71637967137801,35.90159265417502,77.54866929129292,38.416890694214395,47.67499208348418,53.04149622237323,45.0493810223412,44.15874604574703,25.66202977408168,29.93294482902432,48.947306560859346,38.452351078264996,41.40724549514878,53.43170869437441,52.069477505806255,32.35985588242854,43.23895620839105,28.086914089894705,43.068017186952254,40.419189423549064,53.20704096169191
FLOW_WED_2455,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,57.46036556506672,63.64988679052675,27.958046987419554,38.06180955230934,56.3430489698049,408.82344780865947,47.62654906244509,84.45180625799142,77.64216903263257,43.379861095316954,304.83684397780803,47.00100737337978,61.082382575682026,59.3670019740079,55.828940178918046,36.40098665202755,30.35659387994821,57.90730260495218,73.86711854696603,51.46820255974255,60.20396073872828,57.59706878884421
FLOW_WED_2456,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.20534882136693,13.394552949608128,12.173195328862159,8.403670874957069,8.177614840887575,7.9129901185415035,8.913873287901765,9.121311316843576,11.628275224936171,7.933570973314529,10.42054361459789,13.034596257037839,15.176468126954276,15.315373138474788,9.916456153368976,12.666512911457177,12.22897964931937,12.08710212609111,10.036874776053862,9.361423624767516,11.418085944961547,9.199840918979588
FLOW_WED_2457,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.975574413897194,8.339652370900398,6.845675377027167,8.282661368268371,8.321850933188845,7.443108512467522,9.105790872816193,6.9632567181424365,11.858583778366807,12.988527515573493,12.89729510567697,10.314917832767824,11.843025264682018,10.98873567810313,11.555606635915986,11.573229183057137,7.667371680834101,11.583554976447436,10.53228473028329,8.23619098509384,8.204944731781492,9.605685063667337
FLOW_WED_2458,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,47.06970980578117,68.88349726253715,59.355175085154556,35.74234544967533,78.74878694794542,429.13859549697514,47.598295709542406,66.58597666885015,52.1526180932892,43.79984277815056,214.53027380991057,53.09325209055614,74.173311206851,58.02923777456481,70.96883056391606,48.33378913077038,42.330264633419496,69.51762941519097,51.37955913043098,53.341207330604846,69.4467073067902,42.918707198076326
FLOW_WED_2459,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.761099333080159,13.067470249325954,10.605467474607789,9.957234917174103,10.324450683849884,8.8163144839157,9.397417624376308,8.692427804398381,12.028633849618586,11.144937699267002,9.859500893005734,10.255362251778124,10.588030837811312,9.756526895115421,8.123955253265613,10.017563464403672,11.79789868214354,7.502096404824032,10.78493523900249,9.774061360088128,8.644842188718831,12.301536965652504
FLOW_WED_2460,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.3469653933654016,8.88112018212852,9.096333109878813,10.05639420895166,9.228228180122949,8.287076734885469,10.129310407468937,9.927548985979188,9.704599371187967,12.74206539238623,9.947591248704713,8.164904836761206,10.89421483260153,7.530629542494251,12.659260697184749,9.548245983932265,8.56413613890114,9.377274907443386,10.77007852593682,5.616782014606498,9.753485468139417,10.849999359153733
FLOW_WED_2461,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.577003219276781,11.77353781373874,9.715365453602221,9.39312874700104,9.63909890725867,9.849649300951059,12.345289005696698,7.284412466490826,11.398718546604378,7.865164659412283,11.827681558035819,6.789752789595101,7.600593535549021,9.072472132961112,10.57878969984341,11.058006120609145,9.424374018207248,9.209001219122891,12.271769726563589,7.537562686909334,13.770222634364103,12.186387601341874
FLOW_WED_2462,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.287619313483702,14.094023976892815,6.189403656189901,10.792232323977784,9.891407886704249,10.042640073790231,13.566280355154197,8.828138112560731,10.870609569111869,10.022812140653462,8.951394802479756,8.722064908042023,10.623223614358807,9.265617797714498,9.29778963497165,8.006036949424843,8.721823637597106,10.991695864314236,8.910218277276583,11.026311975715736,11.605048951654288,11.173929952820183
FLOW_WED_2463,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.321780372049663,8.36110804170183,12.486774399653978,11.124106315172211,9.952335417382361,9.79665919526967,8.200934992279928,11.30426789706565,10.97714275503909,12.272458727797162,11.230558349041187,6.532024308743193,11.96117897342333,11.818688709617138,11.05585829165895,7.9134522619879055,12.146736992461674,10.552579268013961,9.225140574068055,9.740268296480984,11.566180067094397,6.156399119519067
FLOW_WED_2464,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.777669245126601,10.622660734055518,12.024022951491501,13.738935505229616,9.764578139362785,13.816648300390245,7.565341010945708,7.354795993092673,10.116811129858089,7.0359207106970025,8.731050863068784,8.744001690272466,11.011413740426416,10.35463752664023,9.550925622675322,11.380790196888382,9.527169654778785,13.491945069215795,10.127936103452729,12.916072410001611,10.538998756113365,11.07491944347771
FLOW_WED_2465,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,3.730643069374226,9.459699375014033,7.798488511642539,9.874819949004081,6.342128458021106,11.349243624677687,8.16561842543731,13.113293896538813,12.715295484752588,8.190042427210328,11.372943873216014,13.45938563216578,13.969418138285178,12.318366916270964,11.293016492897614,9.392083654960523,11.534544474907168,7.6968005693054184,12.867107051363782,14.630450271388296,9.082241936767021,8.32258447386209
FLOW_WED_2466,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.682600970533612,10.074710616438786,12.038270164673756,10.3285206523936,11.684388081942112,7.569869861726615,12.24849292200426,13.62998524315658,7.223146514557151,11.322971405739706,11.791532420058985,10.832983915091184,10.287833854637928,7.4618081314228,9.428618396016779,10.271084820726868,15.052049746166876,7.618977528444981,12.428088093095802,11.139828578751079,6.306731605746804,11.457499333461092
FLOW_WED_2467,172.16.0.40,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,49.98502924567758,34.222239644846425,47.36135086456488,222.66830139638503,37.78976080174381,156.87048695168627,27.115358400010606,32.24378146347172,30.637338108745244,47.20757029214228,32.563803182445206,35.49217843973768,48.3283981902822,41.39736253470551,37.049157480450745,23.69171976536375,34.3848579163295,41.33247045367183,55.77045777607292,7.349136778333651,30.33093079249126
FLOW_WED_2468,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.556877213697397,8.749732928145884,12.361187269981409,8.304077508178905,9.161396855909082,7.801868117394214,11.347053997576213,9.568305437665831,10.170141451178573,9.82017433405858,7.083801856993441,8.879668665829087,10.906788408801198,10.999648442237248,7.386989174777587,10.505849697278972,12.602613679330677,10.42220630490717,10.101504104162656,9.599860390720162,12.86115402721357,9.386814099014394
FLOW_WED_2469,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.615025239552569,8.305268909678095,11.283529647804382,11.022115507471955,8.822799044122329,6.397558947055423,14.020801055494182,12.825953408051046,8.321961737858127,9.718082891250303,9.94416094222605,11.220803570128247,9.43547370721659,9.177780109063018,9.76557466355705,8.141976228770487,11.904551247080294,11.23511523214746,8.023247053093527,10.67550995682451,8.720863349947754,10.27812917207541
FLOW_WED_2470,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.003726974923557,7.654526163212688,9.607955194990982,9.368723199590802,8.013760610781686,10.776647204432633,7.943662882314201,13.187401961289543,11.449497601365898,6.706196740714072,12.432499868992254,12.050975909811822,10.543788616357148,10.325637741517676,10.808446574956395,9.531703544853093,11.239586516192386,7.450959472823745,5.8359775703896535,11.663966010065336,10.390986468587034,9.531573691576751
FLOW_WED_2471,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.202126502824804,9.28832246778657,9.360408107506503,8.676951070298806,13.706613024772949,11.958532710274335,11.306021993767637,11.158118620075758,9.79315701043963,5.387774016007319,14.312495502041877,9.407814767787729,11.732913723219255,12.058718477301138,9.761947584431866,14.325163025251369,12.243166678654495,8.634471818434026,11.87267062088123,12.418040814103461,10.010188231995595,11.372487482148717
FLOW_WED_2472,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.69917995627527,10.419749696183652,7.5193550910371325,6.186693748246922,8.051120328708505,8.478821939992853,10.736094131997046,6.787421388294767,7.125831510988137,10.604497795038329,9.758572265972115,7.7181438396166,13.275245920897802,8.231072498539884,11.064527267349806,10.466125946761787,10.188097548242423,9.396587918016643,13.312428695544103,8.161495582367596,10.791247654511233,11.558763985449616
FLOW_WED_2473,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.303178885055363,7.568786333455948,10.471921587439452,8.880219520098187,12.457277770744028,9.942268258225814,6.93515365449209,10.270622685581007,15.017378005020472,9.61531386874949,9.002147302260903,11.250301350329739,8.80041205543125,10.14173185326454,10.392073541329866,7.98679617877881,11.678664384189492,12.234329793946731,8.471866921632703,11.51833671940871,11.718744594481196,9.978881358325376
FLOW_WED_2474,172.16.0.37,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,56.429879524938656,34.347534258938516,91.34635804036918,45.31623859656688,48.96987175993401,45.384608851173816,49.53042880451288,43.43802993514802,63.72777777123176,40.39755197836109,31.04205222461562,48.85933215781845,33.74661146893234,35.20830330174484,40.044937220317074,44.190635100573395,33.79196360212285,47.802925528243655,35.55879872513732,48.34487017886785,40.67931055905819
FLOW_WED_2475,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.868919933592434,13.915653477665085,10.924891214839592,6.76747022475807,9.100347703808884,11.178825975350748,6.790283582190391,11.158505148515063,10.735918497622434,10.796387744430834,10.835428064957025,6.115175820378697,10.44903977962947,7.754714831392618,9.941729404849646,8.1207072946289,9.739660317038426,10.55872261059846,7.270821110082366,11.894998133021739,11.77190486962847,9.075374732322715
FLOW_WED_2476,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.564960945024326,10.148914289036549,11.509201690187073,10.247119292782735,12.212280981962927,11.646977737463706,7.504722537007042,11.738995050399119,10.282771676804538,9.815595026724285,11.34119687217699,10.987719434096219,8.873800860197848,10.90893913931496,7.088238635438173,11.817208928478772,10.877691801824458,11.029622732603645,9.100638340751837,16.225682341005633,12.184744988079608,9.66510080469618
FLOW_WED_2477,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,59.20065834791307,179.50368968249722,35.194318959550884,44.990453171051286,39.46025008336297,41.36635761417829,62.723331321149686,55.89008960716261,30.867417267971888,47.35929323775845,56.221983483012686,65.41488347652707,40.68958499123043,38.14711826968103,53.627621599297356,47.0089129119347,93.70484537496449,76.36191631176165,57.26088789182289,66.30920129229396,39.95088964562401,89.71994643343324
FLOW_WED_2478,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.291050325118874,8.029715020958765,8.96714647601533,9.383430846629505,7.001721095247371,8.778958337550593,10.327813835797915,12.152096478331664,8.04246650390137,13.361190767745452,11.349254965946123,12.164493150627468,11.903853359611709,10.66165880358692,10.000678343426523,8.45865277564899,10.66895448054941,11.550442447364317,11.96620570321843,11.619953352699106,9.293963278379819,14.744538477981123
